median
     IF  MVFBC   HFBZ    IF2     BF   TFBM    MVF   BFBZ     SF    ISF     TF     HF deg  interval
  0.055  0.000  0.596  0.055  0.000  0.607  2.399  0.000  1.199  0.005  1.206  1.213 26	[-0.015000 0.010000]
  0.050  0.000  0.487  0.050  0.000  0.558  2.214  0.000  1.102  0.008  1.109  1.097 31	[-0.015000 0.010000]

  0.038  0.000  0.605  0.038  0.000  0.605  2.386  0.000  1.202  0.003  1.205  1.205 4	[-0.010000 0.010000]
  0.026  0.000  0.517  0.026  0.000  0.517  2.076  0.000  1.039  0.003  1.039  1.039 5	[-0.010000 0.010000]
  0.024  0.000  0.421  0.024  0.000  0.421  1.682  0.000  0.837  0.004  0.843  0.843 6	[-0.010000 0.010000]
  0.032  0.000  0.508  0.032  0.000  0.508  2.002  0.000  1.005  0.001  1.011  1.011 7	[-0.010000 0.010000]
  0.030  0.000  0.549  0.030  0.000  0.549  2.171  0.000  1.091  0.006  1.093  1.093 11	[-0.010000 0.010000]
  0.029  0.000  0.461  0.029  0.000  0.461  1.824  0.000  0.904  0.001  0.919  0.919 16	[-0.010000 0.010000]
  0.029  0.000  0.486  0.029  0.000  0.486  1.927  0.000  0.966  0.002  0.970  0.970 21	[-0.010000 0.010000]
  0.024  0.000  0.520  0.024  0.000  0.520  2.050  0.000  1.028  0.001  1.035  1.035 26	[-0.010000 0.010000]
  0.026  0.000  0.437  0.026  0.000  0.437  1.782  0.000  0.874  0.003  0.876  0.876 31	[-0.010000 0.010000]

  0.012  0.000  2.587  0.012  0.000  0.359  1.513  0.000  0.734  0.002  0.715  2.587 4	[-0.030000 -0.020000]
  0.007  0.000  0.564  0.007  0.000  0.244  0.989  0.000  0.492  0.001  0.486  0.564 5	[-0.030000 -0.020000]
  0.010  0.000  0.765  0.010  0.000  0.255  1.077  0.000  0.537  0.001  0.509  0.765 6	[-0.030000 -0.020000]
  0.008  0.000  0.184  0.008  0.000  0.265  1.092  0.000  0.540  0.001  0.529  0.184 7	[-0.030000 -0.020000]
  0.008  0.000  0.191  0.008  0.000  0.272  1.087  0.000  0.544  0.001  0.544  0.191 11	[-0.030000 -0.020000]
  0.007  0.000  0.347  0.007  0.000  0.262  1.050  0.000  0.526  0.000  0.526  0.347 16	[-0.030000 -0.020000]
  0.008  0.000  0.960  0.008  0.000  0.283  1.190  0.000  0.585  0.002  0.565  0.960 21	[-0.030000 -0.020000]
  0.007  0.000  0.840  0.007  0.000  0.268  1.115  0.000  0.545  0.001  0.537  0.840 26	[-0.030000 -0.020000]
  0.007  0.000  0.314  0.007  0.000  0.234  0.961  0.000  0.479  0.000  0.468  0.314 31	[-0.030000 -0.020000]

  0.008  0.000  1.259  0.008  0.000  0.259  1.107  0.000  0.557  0.001  0.519  1.259 4	[0.020000 0.030000]
  0.006  0.000  0.549  0.006  0.000  0.249  1.046  0.000  0.516  0.000  0.500  0.549 5	[0.020000 0.030000]
  0.009  0.000  0.970  0.009  0.000  0.251  1.020  0.000  0.506  0.001  0.506  0.970 6	[0.020000 0.030000]
  0.009  0.000  0.814  0.009  0.000  0.250  1.056  0.000  0.520  0.002  0.498  0.814 7	[0.020000 0.030000]
  0.008  0.000  0.465  0.008  0.000  0.230  0.958  0.000  0.479  0.001  0.460  0.465 11	[0.020000 0.030000]
  0.008  0.000  0.403  0.008  0.000  0.238  0.969  0.000  0.489  0.001  0.476  0.403 16	[0.020000 0.030000]
  0.008  0.000  0.987  0.008  0.000  0.285  1.187  0.000  0.588  0.000  0.569  0.987 21	[0.020000 0.030000]
  0.006  0.000  0.579  0.006  0.000  0.225  0.919  0.000  0.460  0.001  0.451  0.579 26	[0.020000 0.030000]
  0.007  0.000  0.338  0.007  0.000  0.282  1.145  0.000  0.568  0.000  0.566  0.338 31	[0.020000 0.030000]

